url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,4,"tup. If you are interested in this topic, please contact the provider for more information: Download- und Infoseite zu ""Twilio Authy"" (external Link): https://authy.com/download/ Step 2 - Set up the app The app is set up on two devices: Device 1: A laptop or desktop computer on which you want to access a two-factor protected service Device 2: A mobile device, such as a smartphone or tablet, on which the app displays the registration code On Device 1 , go to the page for managing authentication procedures. You can find it under the following link: Managing authenticationr Log in with your user account (xyz-xyz) and the corresponding password Under ""Add Authenticator"", click on the ""TOTP"" menu point (blue clock symbol) A page with a QR code and a comment field will now open Enter ""TH OWL"" in the comment field Now start the ""NetIQ Advanced Authentication"" app you have installed on end device 2 Set a PIN when you start the app for the first time. This can be removed later in the settings. Click on the ""+"" symbol. Use the app on end device 2 to scan the QR code that is shown on end device 1 Very important: Finally, click on ""Save"" on end device 1 (Optional): To disable PIN requests for"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,5,"Click on the ""+"" symbol. Use the app on end device 2 to scan the QR code that is shown on end device 1 Very important: Finally, click on ""Save"" on end device 1 (Optional): To disable PIN requests for App Start or use your biometrics to do so, go to Settings in the app and select either PIN or fingerprint on or off. Setting up the app on multiple end devices: The QR code for setting up the procedure is no longer displayed once the setup is complete. So if you want to set up an app on multiple devices (e.g. tablet and smartphone), please carry out the setup (steps 6 to 10) in parallel. General information Installation (Chrome, Firefox and Edge) Installation (Safari) Installation More options General information If you do not have a mobile phone or tablet to use the app method, you can set up a browser plug-in as an alternative. In the following tabs, we explain how to set this up for various browsers. Good to know: The browser plug-in cannot be set up on mobile devices. Installation (Chrome, Firefox and Edge) Open the following page in your browser (external link, opens in new window): https://authenticator.cc Depending on the browser you are using, take the following steps: Google C"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,6,"ome, Firefox and Edge) Open the following page in your browser (external link, opens in new window): https://authenticator.cc Depending on the browser you are using, take the following steps: Google Chrome: Click on ""Add"" and then confirm with ""Add authentication"" Mozilla Firefox: Click on ""Add to Firefox"" and then confirm with ""Add authentication"" Micorosoft Edge: Click on ""Retrieve"" and then confirm with ""Add authentication"" Our tip: Have the plug-in permanently displayed in the foreground of your browser. To do this, proceed as follows: In your browser, click on the icon for the extensions (puzzle icon, usually at the top right of the browser). Then, depending on the browser, proceed as follows: Google Chrome: Click on the pin for the plugin ""Authenticator"" Mozilla Firefox: Right click on the plugin ""Authenticator"" and click on ""Pin to Toolbar"" Microsoft Edge: Click on the eye for the ""Authenticator"" plugin. Another icon symbolising a QR code will now appear permanently next to the puzzle icon in your browser's menu. You can read how to set up the plug-in in the ""Setup"" section. Installation (Safari) The Safari browser for macOS computers is installed a little differently to the"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,7,"puzzle icon in your browser's menu. You can read how to set up the plug-in in the ""Setup"" section. Installation (Safari) The Safari browser for macOS computers is installed a little differently to the browsers used on Windows computers: Open the AppStore and search for the ""Authen"" app. Alternatively, simply follow this link (external link, opens in new window): https://apps.apple.com/de/app/authen/id1602945200 Install the app. Open Safari and then the settings (menu bar ""Safari"" -> ""Preferences"" or ""CMD + ,"") Open the ""Extensions"" tab Tick the box next to ""Activate authentication"". From now on, the extension icon (QR code symbol) should be displayed in Safari to the left of the address bar. You can read how to set this up in the next section. Installation Once you have installed the extension, you can now set it up with your personal data: Open the portal for managing the 2FA. You can find the portal under this link (external link, opens in new window): https://login-aaf.th-owl.de There are two ways to register: If you have not set up a valid second factor, log in here with your university user ID (xyz-xyz and individual password) If you have already set up a second factor, log in"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,8,"re are two ways to register: If you have not set up a valid second factor, log in here with your university user ID (xyz-xyz and individual password) If you have already set up a second factor, log in with your user code (xyz-xyz) and the six-digit security code. First delete the method that has already been set up (call up the method, then click on the ""Delete"" button) Select the ""App (TOTP)"" entry from the ""Add Authenticator"" area, a QR code will now be displayed Click on the Authenticator plug-in in the browser (QR code symbol) Click on the scan symbol (square with horizontal line) Confirm any authorisation requests from the browser Use the mouse pointer to draw a frame around the displayed QR code and make sure that the message ""Netiq has been added"" is shown Important: Click on ""Save"" under the displayed QR code in the portal. You can now view the six-digit 2FA code via the browser plug-in. By clicking in the white field next to the code, you can also simply copy it to your clipboard. You will need to authorise this once. Good to know: If you would now like to set up an app, you can click on the symbol with the four squares in the plug-in. The QR code will then be displayed ag"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,9,"ard. You will need to authorise this once. Good to know: If you would now like to set up an app, you can click on the symbol with the four squares in the plug-in. The QR code will then be displayed again. You can then scan this with an app for two-factor authentication. More options Once you have set up the browser plug-in, you have more options available to you as a user. You can access these by clicking on the Gear icon: Backup: Here you can create or import a backup file of the 2FA methods you have set up. We strongly advise against using this method. If you are planning to change end devices, simply delete the 2FA method you have set up and create it again on the new end device. We will also be happy to help you with this. Security: Here you can protect the browser plug-in with a password. We at S(kim) recommend this. Synchronise timer with Google: The plug-in creates the time-based code using the system time of the end device. This does not always have to correspond to the local time (e.g. devices imported from abroad). You can synchronise the time of the plug-in here. Settings: Here you can adjust the appearance of the plug-in. Guide: Tips on the plug-in are displayed here Fe"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,10,"ime (e.g. devices imported from abroad). You can synchronise the time of the plug-in here. Settings: Here you can adjust the appearance of the plug-in. Guide: Tips on the plug-in are displayed here Feedback: Open the provider's website here (GitHub) Translate: Here you can find more language packs for the plug-in Go to a web page protected with two-factor authentication The TH OWL registration page, which you know, appears, supplemented by the note ""TH OWL Two-Factor-Authentication"" Log in with the data from your user account (xyz-xyz and associated password) Then enter the six-digit security code that your app or plug-in generates every 30 seconds The authentication method is managed via a portal, the link to which can be found here: Authentication management The login works differently depending on the status: You have not yet defined an authentication method: Log in with your university account (user name and associated password). You have already defined an authentication method: Log in with the username of your university account and the security code of the two-factor authentication. This will be automatically prioritised. If the app method (TOTP) is set up, log in is only po"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,11,"og in with the username of your university account and the security code of the two-factor authentication. This will be automatically prioritised. If the app method (TOTP) is set up, log in is only possible with this method. If only the telephone method (OTP) has been set up, you can log in using this method. In the portal that manages your authentication method, you can do the following: Adding an authentication method Deleting an authentication method Testing authentication methods How to reset the login method: Are you unable to access your authentication, for example because you have a new mobile phone? Then we can help you at the service points in the libraries. Your authentication method can be completely reset on presentation of an official photo ID. Please note the opening hours of our service points . A complete reset of the authentication method by e-mail or telephone call is not possible. Employees in dual roles: TH OWL employees who are also students must set up their second factor for both accounts. Of course, you can use the same app for this purpose, but naming the accounts differently is helpful. It is not possible to log in with both accounts at the same time. This"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,12,"d factor for both accounts. Of course, you can use the same app for this purpose, but naming the accounts differently is helpful. It is not possible to log in with both accounts at the same time. This can either result in error messages or the rights actually required for the respective role are not made available. There are two possible solutions for the problem: You use two different browsers for the two accounts (e.g. Firefox and Chrome) Before you start the second login, log out completely from the browser you started first. Information on the validity of two-factor-authentication: Logging in using two-factor-authentication has a validity period of 60 minutes. If you do not become active in an application within this time, you must log in again using two-factor authentication. Please note that the time-out for many applications is significantly shorter and comes into effect earlier. Logging in using two-factor-authentication is cancelled as soon as you actively log out of an application. The login via two-factor-authentication expires when the cookies are deleted. E-Mail: support@th-owl.de Phone: +49 5261 702-2222"
https://www.th-owl.de/en/skim/documentation/two-factor-authentication/,html,en,13,ation. The login via two-factor-authentication expires when the cookies are deleted. E-Mail: support@th-owl.de Phone: +49 5261 702-2222
https://www.th-owl.de/en/skim/documentation/university-certificate/,html,en,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Hochschulzertifikat TH OWL S(kim) Documentation University certificate The university certificate is used to log in to the eduroam wireless network, to log in to the university via VPN and to register for exams in the student portal. Note: As an alternative to these instructions, you can also use our screencasts. Link to the screencasts: IT Basics The university certificate is only generated once. However, you can download it as often as you like. Your user password is linked to the certificate at the time of the request. You will need this password when installing the certificate. This means that if you want to reinstall the certificate at a later date and have changed your user password in the meantime, you will need the password from the time of the request. To set up the certificate, you must allow pop-ups in the web browser. Good to know: The identity management can be used with all common web browsers. However, we recommend the Mozilla Firefox web browser. Apply To apply, proceed as follows: Open the identity management (IDM) Link to the identity management https://idm.th-owl.de To log in, use your username and"
https://www.th-owl.de/en/skim/documentation/university-certificate/,html,en,1,"ecommend the Mozilla Firefox web browser. Apply To apply, proceed as follows: Open the identity management (IDM) Link to the identity management https://idm.th-owl.de To log in, use your username and password. A second factor is also required to log in. You can find instructions on how to set up two-factor authentication here: Link to the S(kim)-Documentation: two-factor authentication Go to the ""Applications (Anwendungen)"" tab Click on the field ""Request university certificate (Hochschulzertifikat anfordern)"" A new window or tab will open. Please make sure that your web browser allows this. Click on the ""Send (Senden)"" button to finalize the process. You will receive a notification that your application has been successful. Download and install To download , first go to the following page on your device: www.th-owl.de/mobile (link opens in new window). Then click on the “Certificate” button. Note: If you receive the message “no certificate”, you should apply for the certificate in the IDM. Then proceed as follows to install (depending on your device): Windows: Save the certificate and install it by double-clicking on it. macOS and iOS: The certificate is installed simply by settin"
https://www.th-owl.de/en/skim/documentation/university-certificate/,html,en,2,"IDM. Then proceed as follows to install (depending on your device): Windows: Save the certificate and install it by double-clicking on it. macOS and iOS: The certificate is installed simply by setting up the eduroam network. Android: Follow the eduroam and VPN instructions linked below Good to know: The website www.th-owl.de/mobile recognizes the operating system of your device and only offers you the appropriate components. If this recognition does not work - or you need a component in a different format - simply click on the word “Contact” at the bottom of the page. You will then see an overview of all operating systems. Important for Mozilla-Firefox users: The Mozilla Firefox browser does not use the certificates stored in the system, but has its own certificate management. If you want to access certificate-based pages (student portal, digital time recording) with this browser, you must also integrate the certificate in the browser. You can read how this works in these instructions: Setting up the university certificate in the Mozilla Firefox browser How do I continue reading with an existing certificate? After you have downloaded (and installed) the university certificate, you"
https://www.th-owl.de/en/skim/documentation/university-certificate/,html,en,3,": Setting up the university certificate in the Mozilla Firefox browser How do I continue reading with an existing certificate? After you have downloaded (and installed) the university certificate, you will learn in the following documentation how to set up the eduroam wireless network or the VPN connection with the certificate and how to install the certificate correctly in the web browser in order to access the student portal: Configuration of the eduroam wireless network Configuration of the university dial-in (VPN) Setting up the web browser for the student portal Delete If you want to delete the certificates installed on your device, you can find text instructions for your operating system here: MS Windows 10/11 Press the [Windows] and [R] keys simultaneously to open the ""Run"" command. Enter ""certmgr.msc"" here and confirm with ""OK"". The Certificate Manager will then start. Open the ""My certificates"" folder and click in the ""Certificates"" folder Delete the certificates of the university and confirm here to delete the certificate Apple macOS Open system settings Select profiles Click on the minus symbol Confirm that this profile should be deleted Enter the device password Apple i"
https://www.th-owl.de/en/skim/documentation/university-certificate/,html,en,4,"sity and confirm here to delete the certificate Apple macOS Open system settings Select profiles Click on the minus symbol Confirm that this profile should be deleted Enter the device password Apple iOS Open the settings Select the General menu item Now select the menu item VPN and device management Select configuration profiles Tap on ""Remove profile"" Enter your personal code Confirm with ""Remove"" Android First open the settings Scroll to the ""Device security"" menu item Scroll down and select ""Other security settings"" Select the menu item: ""Delete authorisations"" and confirm with ""OK"" Enter your PIN as the last step Renew If your certificate expires or you have applied for a new one, proceed as follows: Apply for a new certificate in the IDM (see section Apply) Delete the old certificates from your devices (see section Delete) Download the certificate and install it. (see section Download and install) Important: For use in the VPN client, the certificate must also be added again from client version 3 onwards. You can find more information here: Replacing the certificate in the VPN Client (Windows) Replacing the certificate in the VPN Client (iOS) Replacing the certificate in the V"
https://www.th-owl.de/en/skim/documentation/university-certificate/,html,en,5,client version 3 onwards. You can find more information here: Replacing the certificate in the VPN Client (Windows) Replacing the certificate in the VPN Client (iOS) Replacing the certificate in the VPN Client (macOS) Replacing the certificate in the VPN Client (Android) E-Mail: support@th-owl.de Phone: +49 5261 702-2222
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/windows-aktualisierung-des-clients/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Hochschuleinwahl TH OWL S(kim) Dokumentation Hochschuleinwahl Windows - Aktualisierung des Clients Einrichtung des VPN-Clients unter Windows. Dieser Screencast zeigt einen nicht mehr aktuellen Stand. Mittlerweile erhalten Sie alle benötigten Komponenten auf der Seite www.th-owl.de/mobile (nicht wie angegeben auf www.th-owl.de/mobile/vpn.shtml). Wie Sie den neuen Client für Windows installieren, sehen Sie im nebenstehenden Screencast. Alternativ können wir Ihnen unten eine schriftliche Anleitung zur Verfügung stellen. Gut zu wissen: Bitte beachten Sie, dass der Screencast nur die Installation und Konfiguration des neuen Clients zeigt. Wenn Sie einen alten Client entfernen möchten, lesen Sie bitte in der schriftlichen Anleitung den Abschnitt ""4. Alten Client löschen"". 1. Download 2. Installation 3. Zertifikat einbinden 4. Alten Client löschen 5. Weitere Endgeräte 1. Download Um den VPN-Client zu aktualisieren, benötigen Sie folgende drei Komponenten, die Sie sich von der unten verlinkten Seite herunterladen können: Client (das Programm) => Klicken Sie auf den Button ""VPN-Client V3"" Konfigurationsdate i => Klicken Sie au"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/windows-aktualisierung-des-clients/,html,de,1,"folgende drei Komponenten, die Sie sich von der unten verlinkten Seite herunterladen können: Client (das Programm) => Klicken Sie auf den Button ""VPN-Client V3"" Konfigurationsdate i => Klicken Sie auf ""VPN-Konfiguration V3"" Hochschulzertifikat => Klicken Sie auf “Hochschulzertifikat” Hier finden Sie die Komponenten: https://www.th-owl.de/mobile/ (Link öffnet in neuem Fenster, ggf. ist eine Anmeldung mit Benutzernamen, Passwort sowie Zwei-Faktor-Authentifizierung nötig) 2. Installation Client Öffnen Sie die Download-Datei des Clients (Endung: *.msi) Stimmen Sie dem Hinweis auf die Installationsrisiken und der Nutzervereinbarung zu Starten Sie den Client Zertifikat Gehen Sie in dem Client auf das Menü mit den drei waagrechten Streifen (Burgermenü) und wählen Sie ""Certificate&Tokens"" Klicken Sie ""Add Certificate"" und wählen Sie die Datei ""eduCert.p12"" aus Ihrem Downloadordner aus Import-Profil Wechseln Sie im Burgermenü auf den Bereich ""Import Profiles"" Wählen Sie den Reiter ""Upload File"" Browsen Sie zu Ihrem Download-Ordner und wählen Sie die Datei ""th-owl.de.ovpn"" aus 3. Zertifikat einbinden Sollte das Programm nicht automatisch in den Bereich ""Profiles"" wechseln, navigieren Sie di"
https://www.th-owl.de/skim/dokumentation/hochschuleinwahl/windows-aktualisierung-des-clients/,html,de,2,""" Browsen Sie zu Ihrem Download-Ordner und wählen Sie die Datei ""th-owl.de.ovpn"" aus 3. Zertifikat einbinden Sollte das Programm nicht automatisch in den Bereich ""Profiles"" wechseln, navigieren Sie diesen bitte über das Burgermenü an Klicken Sie auf ""Assign"" Wählen Sie Ihr Hochschulzertifikat aus (Setzen des Punktes) Klicken Sie auf ""Confirm"" Verbinden Sie sich abschließend mit ""Connect"" 4. Alten Client löschen Nachdem Sie nun erfolgreich den neuen Client installiert haben, können Sie die alte Software löschen. Gehen Sie dazu in den Einstellungs-Bereich Ihres Rechners Wählen Sie den Punkt ""Apps"" aus Suchen Sie aus der Liste den alten Client (OpenVPN 2.x.xxxx) Wählen Sie ""Deinstallieren"" aus 5. Weitere Endgeräte Wie Sie weitere Endgeräten konfigurieren, lesen Sie in diesen Abschnitten: MacOS - Aktualisierung der VPN-Konfiguration iOS - Aktualsierung der VPN-Konfiguration Android - Aktualisieriung der VPN-Konfiguration"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: E-Mail-Konto TH OWL S(kim) Documentation E-Mail-Account The university email-address is provided and administered by S(kim), which acts as a service provider for the university. In addition to email traffic, other services such as calendars, notes and tasks can be synchronized on various end devices with different clients via MS Exchange. Please only use this address for study matters! The e-mail address is part of the useraccount . General information Protocols and encryption Interactions with Ilias General information At the TH OWL there are two basic patterns for the structure of the university email-address. These standards may differ in special situations, for example in the case of double names. Standard students: first name.last name@stud.th-owl.de Standard employees : first name.last name@th-owl.de If you do not know what your e-mail address is, please contact the S(kim) Service Point. Protocols and encryption Protocols: The TH-OWL offers several protocols in different variations for using the e-mail service. Comparison of MAPI (Messaging Application Programming Interface) and IMAP (Internet Message Access Pro"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,1,"tocols: The TH-OWL offers several protocols in different variations for using the e-mail service. Comparison of MAPI (Messaging Application Programming Interface) and IMAP (Internet Message Access Protocol). MAPI - MAPI is the central interface of the Microsoft Exchange Server and is also supported by Microsoft Outlook. IMAP - The Internet Message Access Protocol is a network protocol that provides a network file system for e-mails. Encryption: Mails are encrypted using SSL (Secure Sockets Layer). As soon as you send the messages via the encrypted ports using SSL, it is not possible for potential hackers to read your messages. Unencrypted messages are transmitted in plain text and attackers would have an easy time of it. If your mail client supports SSL, we recommend that you use this option. All standard ports and encrypted ports are listed below: Mail request: IMAP Port: 993 (encrypted) Mail delivery: SMTP Port: 587 (with authentication)​ Interactions with Ilias The ILIAS-eCampus, the learning platform of the University, has his own mail system to make it possible for teachers and students to contact each other by using the learning platform. This system is set up that e-mails se"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,2,"e learning platform of the University, has his own mail system to make it possible for teachers and students to contact each other by using the learning platform. This system is set up that e-mails sent from the eCampus are automatically forwarded to the inbox of the university-email-address (max.mustermann@stud.th-owl.de). However, the e-mail system in ILIAS eCampus and the university-email-system (webmail) are different systems. You will receive e-mails sent from the eCampus via your university email address, but not the emails sent to your university e-mail address in your inbox on the learning platform. You are familiar with this principle from your dealings with social networks. Although you receive status updates from the networks in the inbox of your private email address, you cannot read the emails sent to your e-mail address in the social network. General information Setup in Outlook Guidelines for employees General information For the email addresses you use, you can create one or more signatures that are automatically attached to your emails. This signature should contain your contact details (e-mail address, telephone number, postal address or website if applicable). Yo"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,3,"ne or more signatures that are automatically attached to your emails. This signature should contain your contact details (e-mail address, telephone number, postal address or website if applicable). You can also use text or images to convey messages, such as banners to draw attention to upcoming events. It may make sense for you to work with several signatures. For example, if you belong to several teams as an employee or if you want to use different signatures to communicate with fellow students or other people as a student. Please note that only one standard signature can usually be assigned to an e-mail account. Decide on the variant you use more frequently and select the other one manually if necessary. Good to know: You can already enter a farewell phrase in your signature (best regards or similar). However, this also harbours the potential for errors. On the one hand, it often happens that emails are signed twice. Secondly, the standardised farewell phrase may not always be appropriate for the occasion: ‘I hereby cancel my registration for the exam because my grandmother has died. With sunny regards...’ You can find out how to create signatures in Microsoft Outlook in the sect"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,4,"riate for the occasion: ‘I hereby cancel my registration for the exam because my grandmother has died. With sunny regards...’ You can find out how to create signatures in Microsoft Outlook in the section: Setting up Outlook. TH OWL employees can jump directly to the section ‘Guidelines for employees’. Setup in Outlook We recommend that TH OWL employees use the instructions and template provided by the Department of Marketing & Communication. You can jump directly to the ‘Guidelines for employees’ section. All others can proceed as follows: Start Microsoft Outlook and call up the ‘Options’ entry under the ‘File’ menu item. You will find this at the bottom of the vertical blue menu bar. Go to the ‘E-mail’ entry and then click on the ‘Signatures’ entry (usually the third menu item from the top). Click on ‘New’ in the next menu and assign a name for the signature (e.g. Standard) Now you can insert the contents of the signature in the ‘Edit menu’ field, then click on ‘Save’. Set default signature: In the ‘Select default signature’ area, select the email account for which you want to set the default. Select the default signatures for both ‘New messages’ and ‘Replies/forwards’. The drop-d"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,5,"nature: In the ‘Select default signature’ area, select the email account for which you want to set the default. Select the default signatures for both ‘New messages’ and ‘Replies/forwards’. The drop-down menu contains the signatures that you have previously created. Good to know: Please always start a signature with two hyphens. Some email clients interpret these hyphens as the start of a signature and automatically remove them when the reply function is used within an email communication. This provides a better overview of the mail traffic. Guidelines for employees The Department of Marketing & Communication has developed a standard signature for employees of the TH OWL that should be used in the university environment. You can find out what this should look like and how to store it in your Outlook client on the intranet. The page can only be accessed from the university network. German Content: Link zum Info-Bereich des Dez. V zur E-Mail-Signatur Good to know: Even if you do not like the look of the two hyphens at the beginning of the signature template, please do not remove them.Some email clients interpret these hyphens as the start of a signature and automatically remove them"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,6,"the look of the two hyphens at the beginning of the signature template, please do not remove them.Some email clients interpret these hyphens as the start of a signature and automatically remove them when the reply function is used within an email communication. This provides a better overview of the mail traffic. General information Add calendar Calendar sharing Create dates Booking of rooms/vehicles General information The display of the calendar and the functions may vary depending on the end device and client. In the following, we explain the calendar functions using the browser-based webmail interface, as this is available to all members of the university. You can access this interface by going to https://webmail.th-owl.de in your browser. First you will see the view of your e-mail account. To access the calendar view, depending on your device and browser, simply click directly on the ""Calendar"" entry at the bottom of the page or select it via the application menu (9 white dots arranged in a square). Good to know: In these instructions, we will only introduce you to the basic functions of the calendar. Especially for TH-employees who are provided with Microsoft Outlook, more i"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,7,"ranged in a square). Good to know: In these instructions, we will only introduce you to the basic functions of the calendar. Especially for TH-employees who are provided with Microsoft Outlook, more in-depth training is worthwhile. You can find more information on the S(kim) training page: training website Add calendar Depending on your status (employees of certain organizational units, students), you have permissions to view different calendars. Not all calendars for which you have permissions are visible from the outset. General calendars must first be added to your view. To do this, proceed as follows: Select ""Add calendar"" and ""From the directory"" Start typing the name of the calendar and, if necessary, click on the magnifying glass to search the university register Click on the desired calendar and then on ""Open"" If the calendar is shared with you, it will now be added to your view. If you do not have permission to view the calendar, you will receive an error message. You can read more about this in the next tab. Calendar sharing To enable colleagues to view your calendar, you can share it with certain people. To do this, go to the ""Share"" area (ring symbol) in the vertical ba"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,8,"more about this in the next tab. Calendar sharing To enable colleagues to view your calendar, you can share it with certain people. To do this, go to the ""Share"" area (ring symbol) in the vertical bar above the calendar in the calendar view. In the window that opens, enter the name of the colleague you wish to share the calendar with in the ""Share with"" field. As soon as you have started typing the name, you will be given suggestions from the university directory, which you can search by clicking on the magnifying glass. Once you have selected a name, you can define the authorizations for the person: Only availability: The person can look in your calendar and see when you have appointments. Neither the title of the appointments or details are displayed. Restricted details: The person can view your calendar and see the titles of your appointments. The detailed view by clicking on the appointment is not permitted. All details: The person can look at your calendar and view details of the appointments. Editor: The person can make changes to your calendar, for example create appointments. Deputy: The person has the authorizations of an agent and can also confirm or cancel appointments"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,9,"appointments. Editor: The person can make changes to your calendar, for example create appointments. Deputy: The person has the authorizations of an agent and can also confirm or cancel appointments on your name. Create dates You can create an appointment by clicking on a free space in the calendar view. This will open a window in which you can define the parameters of the appointment. You can and should enter the following basic data: Titel Location or room Start- and end times This data is used to inform the participants. It is not possible to book a room via the ""Location or room"" window. More on this in the next section. Add participants: If you would like to invite other people to your event, click on the ""People"" or ""Participants"" area. When you start typing the name of a person you would like to invite, you will be offered suggestions from the university directory that you can accept by clicking on them. Add notes: You can add notes in a text field, which the people you invite will also receive with the appointment request. Repeat: You can define repeats of your appointment under this menu option. You do not have to set up a daily meeting individually for each day, you simp"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,10,"will also receive with the appointment request. Repeat: You can define repeats of your appointment under this menu option. You do not have to set up a daily meeting individually for each day, you simply specify here that the appointment should be repeated daily. You must also specify how long this meeting should be set for each day. For example, until the end of the month or year. Further options: Depending on the browser and end device, you will be offered further options to remind you of the created appointment. These are self-explanatory. Finally: Click on ""Save"" or ""Send"" and the invitation to the meeting you have set will be sent to the other participants by e-mail. The other participants then these options: Confirm appointment: The appointment is entered in the addressee's calendar Reservation: The date will only be confirmed with reservation, the organizer will receive a message Reject appointment: The appointment will not be entered in the addressee's calendar, as the organizer you will receive a message Alternative time: The addressee proposes a different time to the organizer, which the organizer can accept or reject Booking of rooms/vehicles Room or vehicle bookings are"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,11,"you will receive a message Alternative time: The addressee proposes a different time to the organizer, which the organizer can accept or reject Booking of rooms/vehicles Room or vehicle bookings are not made in the TH OWL by specifying an event location in the information area of an event. These bookings are made by adding rooms or vehicles to the list of participants. If you are adding a room for the first time, you must enter the room name or search for it in the directory. For further bookings, the last rooms or persons added will already be suggested. After you have filled in the optional fields (title and location) and the required fields (time and room name as participant), press ""Send"". Depending on the room operator's settings, you will receive a confirmation or rejection either immediately or later. Please note that different booking rules may be stored for different rooms. For example, the maximum duration of a booking or how far in the future the booking can be made. The operators of the rooms can provide information on this. General information Activation Practical features General information You can synchronize your calendar, which you manage via Microsoft Outlook or"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,12,"erators of the rooms can provide information on this. General information Activation Practical features General information You can synchronize your calendar, which you manage via Microsoft Outlook or browser-based webmail (OWA), for example, with your Webex calendar. This means that appointments that you create in Outlook are also displayed in your Webex calendar. No matter if the appointment takes place as a video conference or not. This synchronization works in both directions, of course: Appointments created via Webex are also displayed in Outlook. Activation To start synchronization initially, it must first be activated in the Identitymanagement (IDM). We cannot take this step for you, as you must agree to the data protection agreement in order to activate it. To activate synchronization: Log in to the IDM user portal with your user ID, password and the security code for two-factor authentication Click on the ""Webex calendar synchronization"" button under the ""Applications"" tab Agree to the data protection agreement using the checkbox and complete the process by clicking ""Send"" Of course, you do not have to agree to the data protection agreement, but then you will not be able t"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,13,"ee to the data protection agreement using the checkbox and complete the process by clicking ""Send"" Of course, you do not have to agree to the data protection agreement, but then you will not be able to use synchronization. Note: The first synchronization takes a little time. So don't be surprised if not all appointments are visible immediately. In some cases, synchronization can take up to 30 minutes, restart Webex once if necessary. Click here to go directly to the Identitymanagement (IDM): Link to Identitymanagement (IDM) Practical features The synchronization between Webex and Outlook offers even more practical features. When you create an appointment in Outlook, you can insert the terms specified in the table into the ""Location"" line in order to use the functions behind them. Ort Funktion @meet You set up a meeting in a Webex room that is created especially for this meeting. This function is ideal for cross-team agreements on one-off topics. @meet:myroom You set up a meeting in your personal Webex room. @meet:space Parallel to the creation of the appointment, a separate area for the meeting is created in Webex. The area is named after the appointment. All confirmed appointment"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,14,"r personal Webex room. @meet:space Parallel to the creation of the appointment, a separate area for the meeting is created in Webex. The area is named after the appointment. All confirmed appointment participants are members of this area and can use the chat function. Use this function carefully, otherwise the number of areas in Webex will get out of hand. It is best to only use this function if you are sure that the participants would like to meet more than once to discuss a topic. Once the topic or project has been completed, it is best to delete the area. Good to know: To link an appointment that you create in Outlook with a video conference, you can use more than just the method shown here. Alternatively, you can continue to use the extra tool ""Scheduler"". You can find more information on this in our instructions: S(kim) documentation Cisco Webex You have various options to configure access to your e-mails or your calendar. To put it simply, a connection is established from the university's Exchange servers to client software on your device. Please note that not all clients have the same options. The “Microsoft Outlook” client solution offers significantly more options than the"
https://www.th-owl.de/en/skim/documentation/e-mail-account/,html,en,15,"versity's Exchange servers to client software on your device. Please note that not all clients have the same options. The “Microsoft Outlook” client solution offers significantly more options than the “Mail” app for Android devices. You can find the relevant instructions here. via webmail (in the browser) via an e-mail client Note - As an alternative to the instructions, you can also use our screencasts for setup. E-Mail: support@th-owl.de Phone: +49 5261 702 2222"
